Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"alice + olivia","https://www.facebook.com/aliceandoliviabystaceybendet","http://www.aliceandolivia.com/","http://www.aliceandolivia.com/","","","","","","","","Y","","New York","USA","New York","USA","18-34","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","https://www.therealreal.com/designers/alice-olivia","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat313102&parentId=cat000001","http://www.shopbop.com/alice-olivia/br/v=1/2534374302023685.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat40360738&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/alice-olivia","http://www.net-a-porter.com/Shop/Designers/Alice_and_Olivia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alice_+_olivia"
"ALL ABOUT EVE","https://www.facebook.com/AllAboutEveAU","http://www.allabouteveclothing.com/","http://www.allabouteveclothing.com/","","","","","","","","","","Geelong","Australia","Melbourne","Australia","18-24","","",2,"Boutique","Y","","","","Y","","","Y","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-All-About-Eve/yypds/?cid=16474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","all_about_eve"
"Allison Parris","https://www.facebook.com/allisonparrisllc","http://www.allisonparris.com/","http://www.allisonparris.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","Y","","","http://www.renttherunway.com/dress/search/designers-allison_parris","http://shrsl.com/?~7bs3","","","","","","","","","","","","","","","","","","","","","","Eco Friendly","","","","","","","","","","","","","","","","","","","","","","","","allison_parris"
"Alpha Industries","https://www.facebook.com/AlphaIndustries","http://www.alphaindustries.com/","http://www.alphaindustries.com/","","","","","","","","","","Knoxville","USA","Belgrade","Serbia","18-24","","",2,"Boutique","Y","Y","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Alpha-Industries/u5457/?cid=11926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alpha_industries"
"ALTUZARRA","https://www.facebook.com/ALTUZARRASTUDIO","http://altuzarra.com/collections/","http://altuzarra.com/collections/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/altuzarra","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat372203&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?masterId=cat000009&navAction=index&itemId=cat41270741&parentId=cat000019","","http://www.net-a-porter.com/Shop/Designers/Altuzarra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","altuzarra"
"Amanda Uprichard","https://www.facebook.com/AmandaUprichard","http://www.amandauprichard.com/","http://www.amandauprichard.com/","","","","","","","","","","New York","USA","Nashville","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat40960784&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","amanda_uprichard"
"Ambikaboutique","https://www.facebook.com/ambikaboutique","http://www.ambikaboutique.com","http://www.ambikaboutique.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","Eco Friendly Fashion","","","","","","","","","","","","","","","","","","","","","","","","ambikaboutique"
"American Retro","https://www.facebook.com/americanretro","http://www.americanretro.fr/","http://www.americanretro.fr/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","","","Y","Y","","","","","","","","","","http://www.gilt.com/brand/american-retro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","american_retro"
"American Vintage","https://www.facebook.com/americanvintage.fr","http://www.americanvintage-store.com/","http://www.americanvintage-store.com/","","","","","","","","","","Signes","France","Paris","France","18-24","","",2,"Boutique","Y","Y","","Y","Y","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-American-Vintage/y6rbn/?cid=15591","","","","","","http://www.net-a-porter.com/Shop/Designers/American_Vintage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","american_vintage"
"Aminaka Wilmont","https://www.facebook.com/AminakaWilmont/","http://www.aminakawilmont.com/","http://www.aminakawilmont.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/aminaka-wilmont","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Aminaka_Wilmont/All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aminaka_wilmont"
"Amore & Sorvete","https://www.facebook.com/amoreandsorvete","http://www.amoreandsorvete.com/","http://www.amoreandsorvete.com/","","","","","","","","","","New York","USA","Perth","Australia","18-34","","",2,"Boutique","","","","","","","","Y","","","","","","","","","http://www.shopbop.com/amore-sorvete/br/v=1/2534374302202062.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","amore_&_sorvete"
"Amsale","https://www.facebook.com/amsalebridal","http://amsale.com/","http://amsale.com/","","","","","","","","","","New York","USA","Istanbul","Turkey","25-34","","",2,"Boutique","Y","","","","","","","","Y","","","","","","","","","","http://shop.nordstrom.com/c/amsale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","amsale"
"Amy Matto New York","https://www.facebook.com/pages/Amy-Matto-New-York/122140441141356","http://amymatto.com/","http://amymatto.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/amy-matto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","amy_matto_new_york"
"Ancient Greek Sandals","https://www.facebook.com/ancientgreeksandals","http://www.ancient-greek-sandals.com/","http://www.ancient-greek-sandals.com/","","","","","","","","","","Athens","Greece","Athens","Greece","25-34","","",2,"Boutique","","","Y","","","","","","","","https://www.therealreal.com/designers/ancient-greek-sandals","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Ancient_Greek_Sandals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ancient_greek_sandals"
"And","https://www.facebook.com/andclothingline","http://www.andclothingstore.co.uk/","http://www.andclothingstore.co.uk/","","","","","","","","","","","UK","London","UK","18-24","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","and"
"André Courrèges","https://www.facebook.com/courregesparis","http://www.courreges.com/","http://www.courreges.com/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","Y","","Y","","","","Y","","","https://www.therealreal.com/designers/andre-courreges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","andré_courrèges"
"Andrea Fohrman","https://www.facebook.com/AndreaFohrmanJewelry","http://www.andreafohrman.com/","http://www.andreafohrman.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","35-44","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/andrea-fohrman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","andrea_fohrman"
"Andres Sarda","https://www.facebook.com/andressarda","http://www.andressarda.com/en/","http://www.andressarda.com/en/","","","","","","","","","","Barcelona","Spain","Barcelona","Spain","","","",2,"Boutique","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","andres_sarda"
"ANDREW GN","https://www.facebook.com/ANDREWGNOfficial/","http://www.andrewgn.com/","http://www.andrewgn.com/","","","","","","","","","","Paris","France","Singapore","Singapore","18-34","","",2,"Boutique","Y","Y","","Y","","","","","","","https://www.therealreal.com/designers/andrew-gn","","","","","http://www.bergdorfgoodman.com/Andrew-Gn/Designers-A-Z/cat437405/c.cat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","andrew_gn"
"Andy Lifschutz","https://www.facebook.com/AndyLifschutzJewelry","http://andylifschutz.com/","http://andylifschutz.com/","","","","","","","","","","New York","USA","Portland","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/andy-lifschutz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","andy_lifschutz"
"Angel Sanchez","https://www.facebook.com/angelsanchezusa","http://angelsanchezusa.com/","http://angelsanchezusa.com/","","","","","","","","","","New York","USA","Caracas","Venezuela","25-34","","",2,"Boutique","Y","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","angel_sanchez"
"Anita Ko","https://www.facebook.com/anitakojewelry","http://anitako.com/","http://anitako.com/","","","","","","","","","","Beverly Hills","USA","Los Angeles","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/anita-ko","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anita_ko"
"Alison Lou","https://www.facebook.com/alisounlou","http://alisonlou.myshopify.com/","http://alisonlou.myshopify.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alison_lou"
"anjelika dreams organic","https://www.facebook.com/pages/ado-anjelika-dreams-organic/79277170224","http://shop.adoclothing.com/","http://shop.adoclothing.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chemical Free Organic","","","","","","","","","","","","","","","","","","","","","","","","anjelika_dreams_organic"
"Ann Demeulemeester","https://www.facebook.com/AnnDemeulemeester","http://www.anndemeulemeester.be/","http://www.anndemeulemeester.be/","","","","","","","","","","Antwerp","Belgium","Taipei","Taiwan","18-34","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/ann-demeulemeester","","","","http://www.gilt.com/brand/ann-demeulemeester","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","ann_demeulemeester"
"Ann Dexter-Jones","https://www.facebook.com/pages/Ann-Dexter-Jones-Design/113825345346684","http://anndexterjones.com/","http://anndexterjones.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Ann_Dexter_Jones","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ann_dexter-jones"
"Amedeo","https://www.facebook.com/AmedeoNYC","http://www.amedeonyc.com/","http://www.amedeonyc.com/","","","","","","","","","","New York","USA","New York","USA","18-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/amedeo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","amedeo"
"Anna & Boy","https://www.facebook.com/pages/Anna-Boy/229858293711902","http://www.annaandboy.com/","http://www.annaandboy.com/","","","","","","","","","","Surry Hills","Australia","Surry Hills","Australia","25-34","","",2,"Boutique","","","","","","","","Y","","","","","","","","","http://www.shopbop.com/anna-boy/br/v=1/2534374302125631.htm","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anna_&_boy"
"Ann-Sofie Back","https://www.facebook.com/ASBBACK","http://annsofieback.tictail.com/","http://annsofieback.tictail.com/","","","","","","","","","","Stockholm","Sweden","Stockholm","Sweden","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Back-By-Sofie-Ann-Back/yx7sm/?cid=15909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ann-sofie_back"
"Anna Karin Karlsson","https://www.facebook.com/pages/Anna-Karin-Karlsson-Eyewear/146340928745547","http://www.annakarinkarlsson.com/","http://www.annakarinkarlsson.com/","","","","","","","","","","Stockholm","Sweden","Stockholm","Sweden","25-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/anna-karin-karlsson","","","","","http://www.bergdorfgoodman.com/Anna-Karin-Karlsson-Alice-Goes-to-Cannes-Solid-Sunglasses-Black/prod98420036/p.prod","","http://www.neimanmarcus.com/Anna-Karin-Karlsson-Alice-Goes-to-Cannes-Glitter-Sunglasses/prod169060159/p.prod","","http://www.net-a-porter.com/Shop/Designers/Anna_Karin_Karlsson/All?level3Filter=&pn=1&npp=60&image_view=product&dScroll=0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anna_karin_karlsson"
